Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-09-10 18:11:11;221.1199951171875;179.93499755859375;506.3500061035156;412.2099914550781;107.16000366210938;222.77200317382807
2024-09-10 19:06:54;220.40750122070312;179.47500610351562;506.37249755859375;412.2650146484375;107.32949829101562;223.25289916992188
2024-09-10 20:10:07;220.1699981689453;179.55999755859375;504.7000122070313;414.2300109863281;108.0199966430664;226.1300048828125
2024-09-10 21:08:09;220.1699981689453;179.55999755859375;504.7000122070313;414.2300109863281;108.0199966430664;226.1300048828125
2024-09-10 22:08:37;220.1699981689453;179.55999755859375;504.7000122070313;414.2300109863281;108.0199966430664;226.1300048828125
2024-09-10 23:08:35;220.1699981689453;179.55999755859375;504.7000122070313;414.2300109863281;108.0199966430664;226.1300048828125
2024-09-11 15:09:47;218.8350067138672;176.57000732421875;497.8399963378906;411.3572998046875;108.89029693603516;219.07000732421875
2024-09-11 16:10:24;220.65499877929688;178.2949981689453;502.6700134277344;415.0700073242188;111.643798828125;222.6150054931641
2024-09-11 17:07:33;221.7400054931641;179.42999267578125;505.80999755859375;416.6449890136719;112.8239974975586;223.7250061035156
2024-09-11 18:11:20;221.2100067138672;181.6100006103516;507.0799865722656;418.8900146484375;114.88999938964844;224.4100036621093
2024-09-11 19:06:24;221.5498046875;182.6450042724609;507.9949951171875;420.7699890136719;115.0999984741211;224.82000732421875
2024-09-11 20:08:10;222.8600006103516;184.4199981689453;511.9800109863281;422.9400024414063;116.8499984741211;228.08999633789065
2024-09-11 21:08:18;222.8600006103516;184.4199981689453;511.9800109863281;422.9400024414063;116.8499984741211;228.08999633789065
2024-09-11 22:07:50;222.8600006103516;184.4199981689453;511.9800109863281;422.9400024414063;116.8499984741211;228.08999633789065
2024-09-11 23:08:36;222.8600006103516;184.4199981689453;511.9800109863281;422.9400024414063;116.8499984741211;228.08999633789065
2024-09-12 15:08:33;222.7350006103516;184.4532012939453;519.4000244140625;421.4400024414063;118.86499786376952;228.4806060791016
2024-09-12 16:10:12;222.0;184.6150054931641;;419.9750061035156;119.02619934082033;228.17999267578125
2024-09-12 17:08:05;222.6499938964844;185.4900054931641;522.7949829101562;423.4949951171875;119.33989715576172;229.4461975097656
2024-09-12 18:12:23;222.8800048828125;186.2700042724609;524.7449951171875;426.1199951171875;120.16000366210938;229.009994506836
2024-09-12 19:06:43;223.22000122070312;186.8607940673828;525.3699951171875;426.1799926757813;120.3498992919922;229.52479553222656
2024-09-12 20:09:48;222.8699951171875;187.07000732421875;525.75;427.0899963378906;119.18000030517578;229.8300018310547
2024-09-12 21:07:50;222.8699951171875;187.07000732421875;525.75;427.0899963378906;119.18000030517578;229.8300018310547
2024-09-12 22:08:49;222.8699951171875;187.07000732421875;525.75;427.0899963378906;119.18000030517578;229.8300018310547
2024-09-12 23:10:06;222.8699951171875;187.07000732421875;525.75;427.0899963378906;119.18000030517578;229.8300018310547
2024-09-13 15:08:33;223.7100067138672;187.13999938964844;525.719970703125;428.9299926757813;119.73870086669922;230.1499938964844
2024-09-13 16:09:39;223.44000244140625;187.5249938964844;523.6699829101562;429.05999755859375;118.52010345458984;228.3350067138672
2024-09-13 17:07:57;223.96499633789065;187.17999267578125;526.3099975585938;430.6700134277344;119.2249984741211;229.2700042724609
2024-09-13 18:11:29;223.9199981689453;187.5643005371093;526.5399780273438;431.2999877929688;118.88999938964844;230.1699981689453
2024-09-13 19:06:57;222.5312042236328;186.8950042724609;524.4249877929688;430.3150024414063;118.73999786376952;229.26519775390625
2024-09-13 20:09:15;222.4600067138672;186.47000122070312;524.52001953125;430.5700073242188;119.06999969482422;230.2700042724609
2024-09-13 21:07:37;222.4600067138672;186.47000122070312;524.52001953125;430.5700073242188;119.06999969482422;230.2700042724609
2024-09-13 22:07:56;222.4600067138672;186.47000122070312;524.52001953125;430.5700073242188;119.06999969482422;230.2700042724609
2024-09-13 23:08:27;222.4600067138672;186.47000122070312;524.52001953125;430.5700073242188;119.06999969482422;230.2700042724609
2024-09-16 15:09:27;215.3999938964844;183.8500061035156;519.5999755859375;429.864990234375;116.41999816894533;227.2165985107422
2024-09-16 16:11:05;216.01499938964844;184.0800018310547;;429.7300109863281;116.41000366210938;228.93359375
2024-09-16 17:08:09;215.8500061035156;184.22999572753903;526.52001953125;430.2398986816406;116.29499816894533;226.2633056640625
2024-09-16 18:11:08;216.3701019287109;185.0500030517578;529.3250122070312;431.4500122070313;116.63999938964844;226.8800048828125
2024-09-16 19:06:54;216.3300018310547;184.9752960205078;530.2901000976562;430.5;116.53500366210938;228.31500244140625
2024-09-16 20:09:28;216.3000030517578;184.88999938964844;533.2999877929688;431.4400024414063;116.7699966430664;226.7460021972656
2024-09-16 21:08:22;216.3000030517578;184.88999938964844;533.2999877929688;431.4400024414063;116.7699966430664;226.7460021972656
2024-09-16 22:07:35;216.3000030517578;184.88999938964844;533.2999877929688;431.4400024414063;116.7699966430664;226.7460021972656
2024-09-16 23:08:59;216.3000030517578;184.88999938964844;533.2999877929688;431.4400024414063;116.7699966430664;226.7460021972656
2024-09-17 15:09:12;216.2100067138672;188.1600036621093;535.0549926757812;436.9200134277344;117.4800033569336;232.5399932861328
2024-09-17 16:10:39;216.3300018310547;188.33999633789065;534.3353881835938;;117.29000091552734;232.12399291992188
2024-09-17 17:08:12;216.009994506836;186.83999633789065;532.5999755859375;433.6499938964844;116.03500366210938;229.0800018310547
2024-09-17 18:11:53;216.3000030517578;186.9499969482422;533.7166748046875;435.4049987792969;115.59010314941406;228.95260620117188
2024-09-17 19:06:38;;;533.543701171875;;;
2024-09-17 20:09:31;;;535.9500122070312;434.9201049804688;;
2024-09-17 21:07:50;216.8500061035156;186.94000244140625;536.3150024414062;435.1600036621094;115.58499908447266;227.88999938964844
2024-09-17 22:08:06;216.8500061035156;186.94000244140625;536.3150024414062;435.1600036621094;115.58499908447266;227.88999938964844
2024-09-17 23:09:49;216.8500061035156;186.94000244140625;536.3150024414062;435.1600036621094;115.58499908447266;227.88999938964844
2024-09-18 15:09:23;221.259994506836;186.7449951171875;536.7999877929688;431.8999938964844;114.9800033569336;228.8099975585937
2024-09-18 16:11:05;220.1656036376953;186.0028076171875;535.7050170898438;431.364990234375;114.21700286865234;227.8800048828125
2024-09-18 17:07:41;221.009994506836;186.6450042724609;536.02001953125;432.625;115.0749969482422;230.3999938964844
2024-09-18 18:11:08;221.0800018310547;187.63999938964844;538.9199829101562;433.489990234375;116.20790100097656;231.94000244140625
2024-09-18 19:08:00;219.3800048828125;186.4600067138672;538.3850708007812;432.3825073242188;114.11000061035156;228.99020385742188
2024-09-18 20:09:31;220.69000244140625;186.42999267578125;537.75;430.75;113.22000122070312;227.1699981689453
2024-09-18 21:07:51;220.69000244140625;186.42999267578125;537.75;430.75;113.22000122070312;227.1699981689453
2024-09-18 22:07:47;220.69000244140625;186.42999267578125;537.75;430.75;113.22000122070312;227.1699981689453
2024-09-18 23:08:39;220.69000244140625;186.42999267578125;537.75;430.75;113.22000122070312;227.1699981689453
2024-09-19 15:09:12;227.8699951171875;189.1000061035156;557.86328125;438.0650024414063;118.7300033569336;240.0800018310547
2024-09-19 16:10:21;228.97760009765625;189.2794952392578;558.1699829101562;439.5299987792969;119.30750274658205;242.65939331054688
2024-09-19 17:07:51;229.1300048828125;189.19000244140625;556.5908813476562;438.4500122070313;119.30999755859376;242.6000061035156
2024-09-19 18:11:31;229.19000244140625;189.2899932861328;559.4099731445312;439.0490112304688;118.87000274658205;243.88999938964844
2024-09-19 19:06:38;229.2899932861328;189.69009399414065;559.7789916992188;439.3207092285156;118.42990112304688;242.3182067871093
2024-09-19 20:09:28;228.82000732421875;189.8999938964844;558.8900146484375;438.6799926757813;117.9800033569336;243.8500061035156
2024-09-19 21:08:17;228.82000732421875;189.8999938964844;558.8900146484375;438.6799926757813;117.9800033569336;243.8500061035156
2024-09-19 22:08:16;228.82000732421875;189.8999938964844;558.8900146484375;438.6799926757813;117.9800033569336;243.8500061035156
2024-09-19 23:09:22;228.82000732421875;189.8999938964844;558.8900146484375;438.6799926757813;117.9800033569336;243.8500061035156
2024-09-20 15:08:41;230.3699951171875;187.9600067138672;558.6900024414062;435.1796875;115.98500061035156;237.54600524902344
2024-09-20 16:10:19;231.4145050048828;189.52020263671875;563.22998046875;436.3500061035156;116.61499786376952;240.56500244140625
2024-09-20 17:07:43;231.7449951171875;190.6649932861328;562.6400146484375;437.4501037597656;116.31990051269533;238.81500244140625
2024-09-20 18:11:40;229.75010681152344;189.3300018310547;561.7550048828125;436.239990234375;115.58999633789062;237.96499633789065
2024-09-20 19:06:54;231.52999877929688;189.81939697265625;563.0499877929688;435.9800109863281;116.01000213623048;238.8650054931641
2024-09-20 20:09:46;228.52999877929688;191.6000061035156;561.3400268554688;435.2300109863281;116.08000183105467;238.259994506836
2024-09-20 21:08:06;228.52999877929688;191.6000061035156;561.3400268554688;435.2300109863281;116.08000183105467;238.259994506836
2024-09-20 22:08:47;228.52999877929688;191.6000061035156;561.3400268554688;435.2300109863281;116.08000183105467;238.259994506836
2024-09-20 23:08:20;228.52999877929688;191.6000061035156;561.3400268554688;435.2300109863281;116.08000183105467;238.259994506836
2024-09-23 15:09:16;228.6593017578125;191.1199951171875;565.9849853515625;434.5899963378906;115.20999908447266;247.659896850586
2024-09-23 16:10:16;227.83999633789065;192.0249938964844;564.9603271484375;435.0498962402344;115.9250030517578;249.14010620117188
2024-09-23 17:08:15;226.97999572753903;193.0399932861328;563.5650024414062;433.0799865722656;115.44029998779295;247.75
2024-09-23 18:11:53;226.9600067138672;193.4100036621093;564.9949951171875;433.8949890136719;115.9499969482422;248.9149932861328
2024-09-23 19:07:13;226.509994506836;193.9700927734375;565.10498046875;434.1199951171875;116.1449966430664;248.55929565429688
2024-09-23 20:09:42;226.4499969482422;193.92999267578125;564.4099731445312;433.3699951171875;116.23999786376952;250.0
2024-09-23 21:08:04;226.4499969482422;193.92999267578125;564.4099731445312;433.3699951171875;116.23999786376952;250.0
2024-09-23 22:08:07;226.4499969482422;193.92999267578125;564.4099731445312;433.3699951171875;116.23999786376952;250.0
2024-09-23 23:08:24;226.4499969482422;193.92999267578125;564.4099731445312;433.3699951171875;116.23999786376952;250.0
2024-09-24 15:09:16;227.2850036621093;192.0518951416016;561.7642822265625;428.93011474609375;116.11920166015624;253.69000244140625
2024-09-24 16:10:41;227.63999938964844;192.69500732421875;562.7999877929688;429.9750061035156;120.92520141601562;252.69940185546875
2024-09-24 17:08:37;227.0800018310547;192.57000732421875;561.7999877929688;429.25;121.05989837646484;252.0998992919922
2024-09-24 18:11:53;227.14990234375;193.259994506836;562.5449829101562;429.1499938964844;121.310302734375;252.8500061035156
2024-09-24 19:07:35;226.9199981689453;192.6199951171875;563.0050048828125;428.860107421875;121.18000030517578;252.9600067138672
2024-09-24 20:10:01;227.3600006103516;194.02999877929688;563.3599853515625;429.30999755859375;120.9499969482422;254.3800048828125
2024-09-24 21:07:35;227.3600006103516;194.02999877929688;563.3599853515625;429.30999755859375;120.9499969482422;254.3800048828125
2024-09-24 22:08:28;227.3600006103516;194.02999877929688;563.3599853515625;429.30999755859375;120.9499969482422;254.3800048828125
2024-09-24 23:08:22;227.3600006103516;194.02999877929688;563.3599853515625;429.30999755859375;120.9499969482422;254.3800048828125
2024-09-25 15:09:04;226.63999938964844;193.17999267578125;569.4400024414062;431.4949951171875;124.77999877929688;255.214096069336
2024-09-25 16:10:57;225.5200042724609;192.7100067138672;570.8300170898438;431.6950073242188;123.33000183105467;256.3164978027344
2024-09-25 17:08:00;225.6999969482422;192.7350006103516;568.7999877929688;432.1199951171875;123.12989807128906;255.57009887695312
2024-09-25 18:11:55;224.4750061035156;192.6849975585937;574.8099975585938;431.6549987792969;123.25499725341795;255.5050048828125
2024-09-25 19:06:34;225.02999877929688;193.2350006103516;573.739990234375;432.2200012207031;123.48999786376952;256.04998779296875
2024-09-25 20:09:59;226.3099975585937;192.52999877929688;568.260009765625;432.0400085449219;123.55999755859376;256.989990234375
2024-09-25 21:08:48;226.3099975585937;192.52999877929688;568.260009765625;432.0400085449219;123.55999755859376;256.989990234375
2024-09-25 22:08:13;226.3099975585937;192.52999877929688;568.260009765625;432.0400085449219;123.55999755859376;256.989990234375
2024-09-25 23:08:47;226.3099975585937;192.52999877929688;568.260009765625;432.0400085449219;123.55999755859376;256.989990234375
2024-09-26 15:09:09;227.87989807128903;190.42999267578125;565.7459106445312;431.1400146484375;124.2416000366211;254.61380004882807
2024-09-26 16:10:46;227.3500061035156;191.58999633789065;565.030029296875;430.5;123.69950103759766;255.10989379882807
2024-09-26 17:09:05;227.1600036621093;190.5545959472656;563.9099731445312;430.1099853515625;122.9000015258789;254.0249938964844
2024-09-26 18:11:03;227.1000061035156;191.13999938964844;565.5499877929688;429.8599853515625;123.46499633789062;253.6479949951172
2024-09-26 19:07:01;;;;430.239990234375;123.65260314941406;
2024-09-26 20:09:39;227.6199951171875;191.1600036621093;567.8200073242188;431.30999755859375;123.98999786376952;254.1699981689453
2024-09-26 21:07:29;227.6199951171875;191.1600036621093;567.8200073242188;431.30999755859375;123.98999786376952;254.1699981689453
2024-09-26 22:08:08;227.6199951171875;191.1600036621093;567.8200073242188;431.30999755859375;123.98999786376952;254.1699981689453
2024-09-26 23:09:09;227.6199951171875;191.1600036621093;567.8200073242188;431.30999755859375;123.98999786376952;254.1699981689453
2024-09-27 15:09:02;228.30499267578125;189.1000061035156;;430.8900146484375;;255.56500244140625
2024-09-27 16:10:19;227.58999633789065;187.56149291992188;566.0150146484375;427.8648986816406;120.54000091552734;259.23748779296875
2024-09-27 17:07:56;228.2700042724609;187.70350646972656;569.1898803710938;429.04400634765625;120.97160339355467;259.41259765625
2024-09-27 18:11:44;227.97999572753903;188.0399932861328;569.4000244140625;429.6650085449219;120.5697021484375;259.70001220703125
2024-09-27 19:07:35;228.0301971435547;188.38999938964844;568.4600830078125;429.00970458984375;120.08999633789062;259.68121337890625
2024-09-27 20:09:57;227.82000732421875;187.8699951171875;567.27001953125;428.0299987792969;121.4000015258789;260.4649963378906
2024-09-27 21:07:59;227.82000732421875;187.8699951171875;567.27001953125;428.0299987792969;121.4000015258789;260.4649963378906
2024-09-27 22:08:05;227.82000732421875;187.8699951171875;567.27001953125;428.0299987792969;121.4000015258789;260.4649963378906
2024-09-27 23:08:32;227.82000732421875;187.8699951171875;567.27001953125;428.0299987792969;121.4000015258789;260.4649963378906
2024-09-30 15:09:23;231.47999572753903;184.88999938964844;570.8071899414062;426.3800048828125;120.1500015258789;257.59991455078125
2024-09-30 16:10:57;232.4700927734375;186.1499938964844;573.5776977539062;428.7300109863281;120.9645004272461;261.40509033203125
2024-09-30 17:08:21;231.7201995849609;185.8999938964844;572.760009765625;427.6400146484375;120.3644027709961;259.489990234375
2024-09-30 18:11:50;231.57000732421875;186.1199951171875;570.0499877929688;427.5068054199219;120.36499786376952;259.4599914550781
2024-09-30 19:06:22;231.509994506836;185.67999267578125;569.0700073242188;426.5249938964844;120.0500030517578;258.8077087402344
2024-09-30 20:09:51;233.0;186.3099975585937;572.3599853515625;430.3399963378906;121.48999786376952;261.6050109863281
2024-09-30 21:08:36;233.0;186.3099975585937;572.3599853515625;430.3399963378906;121.48999786376952;261.6050109863281
2024-09-30 22:08:44;233.0;186.3099975585937;572.3599853515625;430.3399963378906;121.48999786376952;261.6050109863281
2024-09-30 23:09:06;233.0;186.3099975585937;572.3599853515625;430.3399963378906;121.48999786376952;261.6050109863281
2024-10-01 15:09:03;224.69000244140625;183.60499572753903;;420.8399963378906;117.18499755859376;251.32009887695312
2024-10-01 16:10:48;225.69000244140625;184.97000122070312;575.9329833984375;422.2000122070313;117.94960021972656;254.42999267578125
2024-10-01 17:07:59;224.4900054931641;184.3099975585937;574.2807006835938;420.2200012207031;116.43990325927734;254.1300048828125
2024-10-01 18:12:00;225.389892578125;185.87730407714844;579.4199829101562;423.1499938964844;117.64649963378906;257.8999938964844
2024-10-01 19:07:35;225.7899932861328;185.8699951171875;578.9550170898438;422.7900085449219;117.82550048828124;258.7200012207031
2024-10-01 20:09:55;226.259994506836;185.13999938964844;576.4500122070312;420.7300109863281;116.94989776611328;258.010009765625
2024-10-01 21:09:14;226.259994506836;185.13999938964844;576.4500122070312;420.7300109863281;116.94989776611328;258.010009765625
2024-10-01 22:08:35;226.259994506836;185.13999938964844;576.4500122070312;420.7300109863281;116.94989776611328;258.010009765625
2024-10-01 23:08:58;226.259994506836;185.13999938964844;576.4500122070312;420.7300109863281;116.94989776611328;258.010009765625
2024-10-02 15:09:07;226.1699981689453;185.30499267578125;573.3599853515625;418.0799865722656;118.47889709472656;
2024-10-02 16:10:52;226.8099975585937;186.22999572753903;575.2000122070312;419.0199890136719;118.94850158691406;250.3600006103516
2024-10-02 17:08:01;226.9600067138672;185.4600067138672;573.0900268554688;417.3695983886719;118.18000030517578;247.9900054931641
2024-10-02 18:12:27;227.0800018310547;185.56500244140625;574.2476196289062;418.3830871582031;118.56990051269533;248.89129638671875
2024-10-02 19:07:37;227.01499938964844;185.33999633789065;573.2349853515625;418.3699951171875;118.91999816894533;249.3300018310547
2024-10-02 20:10:54;226.8099975585937;184.7700042724609;572.6300048828125;417.1199951171875;118.83989715576172;248.9821929931641
2024-10-02 21:09:04;226.8099975585937;184.7700042724609;572.6300048828125;417.1199951171875;118.83989715576172;248.9821929931641
2024-10-02 22:10:00;226.8099975585937;184.7700042724609;572.6300048828125;417.1199951171875;118.83989715576172;248.9821929931641
2024-10-02 23:09:04;226.8099975585937;184.7700042724609;572.6300048828125;417.1199951171875;118.83989715576172;248.9821929931641
2024-10-03 15:09:22;224.47999572753903;181.92999267578125;576.030029296875;416.6549987792969;122.44000244140624;243.1932067871093
2024-10-03 16:10:50;225.3099975585937;182.6575927734375;580.5900268554688;417.7699890136719;123.0998992919922;243.7100067138672
2024-10-03 17:08:16;223.58999633789065;182.1649932861328;579.4005126953125;414.8599853515625;122.12000274658205;240.0760040283203
2024-10-03 18:12:03;224.1100006103516;182.3119964599609;;416.3949890136719;123.08999633789062;238.9949951171875
2024-10-03 19:07:41;223.6100006103516;181.9199066162109;579.9450073242188;415.6749877929688;122.35009765625;238.94400024414065
2024-10-03 20:09:42;225.6699981689453;181.97999572753903;582.6099853515625;416.5400085449219;122.83999633789062;240.6999969482422
2024-10-03 21:08:26;225.6699981689453;181.97999572753903;582.6099853515625;416.5400085449219;122.83999633789062;240.6999969482422
2024-10-03 22:09:06;225.6699981689453;181.97999572753903;582.6099853515625;416.5400085449219;122.83999633789062;240.6999969482422
2024-10-03 23:08:53;225.6699981689453;181.97999572753903;582.6099853515625;416.5400085449219;122.83999633789062;240.6999969482422
2024-10-04 15:09:12;225.134994506836;184.87049865722656;586.3800048828125;417.5799865722656;124.05500030517578;250.125
2024-10-04 16:11:21;225.0599060058593;184.5249938964844;585.4500122070312;417.2099914550781;123.9406967163086;246.7664031982422
2024-10-04 17:07:53;225.17379760742188;185.45480346679688;587.0631713867188;417.875;124.22460174560548;249.0299072265625
2024-10-04 18:11:48;224.83999633789065;184.82000732421875;590.9000244140625;417.3504943847656;124.08999633789062;249.375
2024-10-04 19:07:23;225.5350036621093;185.19000244140625;593.75;417.8825073242188;124.4208984375;248.759994506836
2024-10-04 20:09:56;226.77999877929688;186.5200042724609;595.8800048828125;416.0199890136719;124.88999938964844;249.97999572753903
2024-10-04 21:08:11;226.77999877929688;186.5200042724609;595.8800048828125;416.0199890136719;124.88999938964844;249.97999572753903
2024-10-04 22:08:17;226.77999877929688;186.5200042724609;595.8800048828125;416.0199890136719;124.88999938964844;249.97999572753903
2024-10-04 23:08:32;226.77999877929688;186.5200042724609;595.8800048828125;416.0199890136719;124.88999938964844;249.97999572753903
2024-10-07 15:09:44;224.5603942871093;181.37989807128903;594.7698974609375;415.29791259765625;127.41079711914062;242.9100036621093
2024-10-07 16:10:36;224.22999572753903;181.360107421875;593.3104248046875;414.1300048828125;128.96499633789062;244.67999267578125
2024-10-07 17:08:11;224.1809997558593;181.63400268554688;592.8049926757812;413.5700073242188;;244.8433074951172
2024-10-07 18:12:06;223.69000244140625;181.1499938964844;589.25;413.1799926757813;129.2550048828125;243.4499969482422
2024-10-07 19:07:00;222.67010498046875;180.6376037597656;585.25;409.5700073242188;128.55499267578125;241.8800048828125
2024-10-07 20:10:14;221.72000122070312;180.88999938964844;584.780029296875;409.6600036621094;127.79000091552734;240.83999633789065
2024-10-07 21:08:07;221.72000122070312;180.88999938964844;584.780029296875;409.6600036621094;127.79000091552734;240.83999633789065
2024-10-07 22:08:54;221.72000122070312;180.88999938964844;584.780029296875;409.6600036621094;127.79000091552734;240.83999633789065
2024-10-07 23:08:43;221.72000122070312;180.88999938964844;584.780029296875;409.6600036621094;127.79000091552734;240.83999633789065
2024-10-08 15:08:57;224.88999938964844;182.82000732421875;588.77001953125;414.2749938964844;132.6300048828125;243.1999969482422
2024-10-08 16:11:15;224.9598999023437;181.875;588.77001953125;413.9700012207031;132.1199951171875;244.3800048828125
2024-10-08 17:08:05;224.4900054931641;181.6199951171875;588.1400146484375;412.8800048828125;132.05499267578125;244.72000122070312
2024-10-08 18:11:51;224.968002319336;181.97000122070312;588.8699951171875;413.0899963378906;132.3300018310547;245.0449981689453
2024-10-08 19:05:20;225.3999938964844;182.2400054931641;589.719970703125;414.0628967285156;132.86099243164062;245.3016967773437
2024-10-08 20:08:07;225.77999877929688;182.6699981689453;592.8300170898438;414.7799987792969;132.93600463867188;244.5500030517578
2024-10-08 21:08:42;225.77999877929688;182.6699981689453;592.8300170898438;414.7799987792969;132.93600463867188;244.5500030517578
2024-10-08 22:08:37;225.77999877929688;182.6699981689453;592.8300170898438;414.7799987792969;132.93600463867188;244.5500030517578
2024-10-08 23:09:26;225.77999877929688;182.6699981689453;592.8300170898438;414.7799987792969;132.93600463867188;244.5500030517578
2024-10-09 15:08:27;227.7899932861328;184.10499572753903;588.6942749023438;419.1650085449219;133.59910583496094;245.1708984375
2024-10-09 16:10:35;228.4398956298828;184.6999969482422;587.0819702148438;419.30999755859375;132.17770385742188;244.0328063964844
2024-10-09 17:08:10;228.72000122070312;184.4600067138672;587.4000244140625;417.5899963378906;131.97999572753906;245.25
2024-10-09 18:11:49;228.6300048828125;185.1051025390625;588.7999877929688;417.3800048828125;131.7949981689453;243.47000122070312
2024-10-09 19:07:25;229.2850036621093;185.259994506836;589.5499267578125;417.6199951171875;132.5;241.8800048828125
2024-10-09 20:09:52;229.509994506836;185.17999267578125;590.3400268554688;417.4599914550781;132.625;241.02999877929688
2024-10-09 21:07:56;229.509994506836;185.17999267578125;590.3400268554688;417.4599914550781;132.625;241.02999877929688
2024-10-09 22:08:27;229.509994506836;185.17999267578125;590.3400268554688;417.4599914550781;132.625;241.02999877929688
2024-10-09 23:10:17;229.509994506836;185.17999267578125;590.3400268554688;417.4599914550781;132.625;241.02999877929688
2024-10-10 15:09:12;228.0399932861328;186.1199951171875;586.0700073242188;414.9400024414063;134.24000549316406;239.52999877929688
2024-10-10 16:10:23;228.82000732421875;186.71090698242188;586.9099731445312;416.6199951171875;134.96800231933594;241.5850067138672
2024-10-10 17:08:47;228.32000732421875;186.92999267578125;584.3289184570312;415.9201049804688;134.2899932861328;241.82989501953125
2024-10-10 18:11:53;228.47000122070312;186.8417053222656;584.7191162109375;415.4649963378906;134.5500030517578;240.6300048828125
2024-10-10 19:07:18;228.4125061035156;186.6699981689453;585.0999755859375;414.9750061035156;133.89500427246094;241.5765075683593
2024-10-10 20:09:58;229.02999877929688;186.6600036621093;583.75;415.8410034179688;134.8000030517578;238.7400054931641
2024-10-10 21:08:08;229.02999877929688;186.6600036621093;583.75;415.8410034179688;134.8000030517578;238.7400054931641
2024-10-10 22:09:01;229.02999877929688;186.6600036621093;583.75;415.8410034179688;134.8000030517578;238.7400054931641
2024-10-10 23:08:47;229.02999877929688;186.6600036621093;583.75;415.8410034179688;134.8000030517578;238.7400054931641
2024-10-11 15:08:47;228.35499572753903;189.5350036621093;585.385009765625;415.8561096191406;135.29010009765625;220.759994506836
2024-10-11 16:10:31;227.97999572753903;188.9499969482422;587.7050170898438;414.8999938964844;135.1999969482422;220.05810546875
2024-10-11 17:07:59;227.6898956298828;189.026596069336;587.0999755859375;414.25;134.8701934814453;219.67999267578125
2024-10-11 18:11:43;228.25;189.1750030517578;587.614990234375;415.1199951171875;134.92999267578125;219.1199951171875
2024-10-11 19:07:00;228.6849975585937;189.3800048828125;589.5999755859375;415.6900024414063;134.84500122070312;218.9600067138672
2024-10-11 20:09:32;227.5200042724609;188.8000030517578;589.875;416.3900146484375;134.75;217.69009399414065
2024-10-11 21:12:33;227.5200042724609;188.8000030517578;589.875;416.3900146484375;134.75;217.69009399414065
2024-10-11 22:07:52;227.5200042724609;188.8000030517578;589.875;416.3900146484375;134.75;217.69009399414065
2024-10-11 23:08:27;227.5200042724609;188.8000030517578;589.875;416.3900146484375;134.75;217.69009399414065
2024-10-14 15:09:21;229.2899932861328;188.4584045410156;594.0;419.2300109863281;138.53500366210938;219.1035003662109
2024-10-14 16:10:16;230.22999572753903;188.4499969482422;595.0399780273438;420.4200134277344;138.26400756835938;219.47799682617188
2024-10-14 17:08:04;230.3650054931641;188.0229949951172;;420.1499938964844;138.32789611816406;219.6614990234375
2024-10-14 18:11:53;230.24989318847656;187.6934051513672;592.89501953125;419.7850036621094;138.8896942138672;219.79449462890625
2024-10-14 19:07:00;231.259994506836;188.0;592.719970703125;420.489990234375;138.5133056640625;219.0399932861328
2024-10-14 20:10:27;231.3000030517578;187.6100006103516;590.5499877929688;419.1000061035156;138.14010620117188;219.1501007080078
2024-10-14 21:08:08;231.3000030517578;187.6100006103516;590.5499877929688;419.1000061035156;138.14010620117188;219.1501007080078
2024-10-14 22:10:11;231.3000030517578;187.6100006103516;590.5499877929688;419.1000061035156;138.14010620117188;219.1501007080078
2024-10-14 23:08:33;231.3000030517578;187.6100006103516;590.5499877929688;419.1000061035156;138.14010620117188;219.1501007080078
2024-10-15 15:09:08;234.73399353027344;185.09500122070312;582.1099853515625;417.2999877929688;131.41990661621094;218.8860015869141
2024-10-15 16:10:58;235.67999267578125;185.80499267578125;586.3800048828125;416.8900146484375;130.72149658203125;220.94500732421875
2024-10-15 17:08:26;234.1699981689453;185.97999572753903;587.0700073242188;417.8200073242188;131.38870239257812;220.1600036621093
2024-10-15 18:11:59;233.793197631836;186.4237060546875;586.7188110351562;417.0499877929688;131.8699951171875;219.9561004638672
2024-10-15 19:08:31;233.16749572753903;186.44000244140625;581.8599853515625;416.3900146484375;130.73500061035156;219.00210571289065
2024-10-15 20:09:49;233.8000030517578;187.8099975585937;586.280029296875;418.7799987792969;131.61000061035156;219.6699981689453
2024-10-15 21:08:28;233.8000030517578;187.8099975585937;586.280029296875;418.7799987792969;131.61000061035156;219.6699981689453
2024-10-15 22:08:16;233.8000030517578;187.8099975585937;586.280029296875;418.7799987792969;131.61000061035156;219.6699981689453
2024-10-15 23:09:41;233.8000030517578;187.8099975585937;586.280029296875;418.7799987792969;131.61000061035156;219.6699981689453
2024-10-16 15:09:27;230.556396484375;185.8860015869141;575.3400268554688;413.9700012207031;133.1649932861328;219.96080017089844
2024-10-16 16:09:52;230.25;186.1499938964844;574.9299926757812;414.9034118652344;134.1186065673828;220.6000061035156
2024-10-16 17:08:07;231.0135955810547;186.21499633789065;;415.7074890136719;134.9506072998047;220.6600036621093
2024-10-16 18:12:11;230.85499572753903;186.2700042724609;;415.010009765625;136.0019989013672;221.779296875
2024-10-16 19:07:30;231.3388061523437;186.9949951171875;577.135009765625;415.7000122070313;136.40499877929688;221.79600524902344
2024-10-16 20:09:48;231.75;186.8699951171875;576.760009765625;416.1300048828125;135.70989990234375;221.3600006103516
